# x, y-18.3477,50.8091
-0.444067,-40.78
-0.450736,-40.785
-0.457398,-40.7899
-0.464054,-40.7949
-0.470705,-40.7999
-0.477349,-40.8048
-0.483987,-40.8097
-0.49062,-40.8146
-0.497246,-40.8196
-0.503867,-40.8245
-0.510481,-40.8293
-0.51709,-40.8342
-0.523693,-40.8391
-0.53029,-40.844
-0.536882,-40.8488
-0.543467,-40.8536
-0.550047,-40.8585
-0.556621,-40.8633
-0.563189,-40.8681
-0.569751,-40.8729
-0.576308,-40.8777
-0.582859,-40.8825
-0.589404,-40.8872
-0.595944,-40.892
-0.602478,-40.8968
-0.609006,-40.9015
-0.615529,-40.9062
-0.622046,-40.9109
-0.628558,-40.9157
-0.635064,-40.9204
-0.641565,-40.9251
-0.648059,-40.9297
-0.654549,-40.9344
-0.661033,-40.9391
-0.667511,-40.9437
-0.673984,-40.9484
-0.680452,-40.953
-0.686914,-40.9576
-0.693371,-40.9622
-0.699822,-40.9668
-0.706269,-40.9714
-0.712709,-40.976
-0.719145,-40.9806
-0.725575,-40.9851
-0.732,-40.9897
-0.738419,-40.9942
-0.744833,-40.9988
-0.751242,-41.0033
-0.757646,-41.0078
-0.764045,-41.0123
-0.770439,-41.0168
-0.776827,-41.0213
-0.78321,-41.0258
-0.789588,-41.0302
-0.795961,-41.0347
-0.802329,-41.0392
-0.808692,-41.0436
-0.81505,-41.048
-0.821403,-41.0524
-0.827751,-41.0569
-0.834094,-41.0613
-0.840432,-41.0656
-0.846765,-41.07
-0.853093,-41.0744
-0.859416,-41.0788
-0.865735,-41.0831
-0.872048,-41.0875
-0.878357,-41.0918
-0.884661,-41.0961
-0.89096,-41.1004
-0.897254,-41.1048
-0.903544,-41.1091
-0.909829,-41.1133
-0.916109,-41.1176
-0.922384,-41.1219
-0.928655,-41.1262
-0.934921,-41.1304
-0.941183,-41.1347
-0.94744,-41.1389
-0.953692,-41.1431
-0.95994,-41.1473
-0.966183,-41.1515
-0.972422,-41.1557
-0.978656,-41.1599
-0.984886,-41.1641
-0.991111,-41.1683
-0.997332,-41.1724
-1.00355,-41.1766
-1.00976,-41.1807
-1.01597,-41.1849
-1.02217,-41.189
-1.02837,-41.1931
-1.03457,-41.1972
-1.04076,-41.2013
-1.04694,-41.2054
-1.05312,-41.2095
-1.0593,-41.2135
-1.06548,-41.2176
-1.07164,-41.2217
-1.07781,-41.2257
-1.08397,-41.2297
-1.09013,-41.2338
-1.09628,-41.2378
-1.10243,-41.2418
-1.10857,-41.2458
-1.11472,-41.2498
-1.12085,-41.2538
-1.12699,-41.2577
-1.13311,-41.2617
-1.13924,-41.2657
-1.14536,-41.2696
-1.15148,-41.2736
-1.15759,-41.2775
-1.1637,-41.2814
-1.16981,-41.2853
-1.17591,-41.2892
-1.18201,-41.2931
-1.1881,-41.297
-1.19419,-41.3009
-1.20028,-41.3047
-1.20636,-41.3086
-1.21244,-41.3125
-1.21852,-41.3163
-1.22459,-41.3201
-1.23066,-41.324
-1.23672,-41.3278
-1.24278,-41.3316
-1.24884,-41.3354
-1.2549,-41.3392
-1.26095,-41.343
-1.267,-41.3467
-1.27304,-41.3505
-1.27908,-41.3543
-1.28512,-41.358
-1.29115,-41.3618
-1.29718,-41.3655
-1.30321,-41.3692
-1.30924,-41.3729
-1.31526,-41.3766
-1.32127,-41.3803
-1.32729,-41.384
-1.3333,-41.3877
-1.33931,-41.3914
-1.34531,-41.3951
-1.35132,-41.3987
-1.35731,-41.4024
-1.36331,-41.406
-1.3693,-41.4096
-1.37529,-41.4133
-1.38128,-41.4169
-1.38726,-41.4205
-1.39324,-41.4241
-1.39922,-41.4277
-1.4052,-41.4313
-1.41117,-41.4348
-1.41714,-41.4384
-1.42311,-41.442
-1.42907,-41.4455
-1.43503,-41.4491
-1.44099,-41.4526
-1.44694,-41.4561
-1.4529,-41.4596
-1.45885,-41.4632
-1.46479,-41.4667
-1.47074,-41.4702
-1.47668,-41.4736
-1.48262,-41.4771
-1.48856,-41.4806
-1.49449,-41.4841
-1.50042,-41.4875
-1.50635,-41.491
-1.51228,-41.4944
-1.5182,-41.4978
-1.52412,-41.5012
-1.53004,-41.5047
-1.53596,-41.5081
-1.54188,-41.5115
-1.54779,-41.5149
-1.5537,-41.5182
-1.55961,-41.5216
-1.56551,-41.525
-1.57142,-41.5283
-1.57732,-41.5317
-1.58322,-41.535
-1.58911,-41.5384
-1.59501,-41.5417
-1.6009,-41.545
-1.60679,-41.5483
-1.61268,-41.5516
-1.61857,-41.5549
-1.62445,-41.5582
-1.63033,-41.5615
-1.63621,-41.5648
-1.64209,-41.568
-1.64797,-41.5713
-1.65384,-41.5746
-1.65972,-41.5778
-1.66559,-41.581
-1.67146,-41.5843
-1.67732,-41.5875
-1.68319,-41.5907
-1.68905,-41.5939
-1.69492,-41.5971
-1.70078,-41.6003
-1.70664,-41.6035
-1.71249,-41.6066
-1.71835,-41.6098
-1.7242,-41.613
-1.73006,-41.6161
-1.73591,-41.6193
-1.74176,-41.6224
-1.74761,-41.6255
-1.75345,-41.6287
-1.7593,-41.6318
-1.76514,-41.6349
-1.77098,-41.638
-1.77683,-41.6411
-1.78267,-41.6441
-1.7885,-41.6472
-1.79434,-41.6503
-1.80018,-41.6534
-1.80601,-41.6564
-1.81185,-41.6595
-1.81768,-41.6625
-1.82351,-41.6655
-1.82934,-41.6685
-1.83517,-41.6716
-1.841,-41.6746
-1.84682,-41.6776
-1.85265,-41.6806
-1.85847,-41.6836
-1.8643,-41.6865
-1.87012,-41.6895
-1.87594,-41.6925
-1.88176,-41.6954
-1.88758,-41.6984
-1.8934,-41.7013
-1.89922,-41.7043
-1.90504,-41.7072
-1.91085,-41.7101
-1.91667,-41.713
-1.92248,-41.7159
-1.9283,-41.7188
-1.93411,-41.7217
-1.93993,-41.7246
-1.94574,-41.7275
-1.95155,-41.7304
-1.95736,-41.7332
-1.96317,-41.7361
-1.96898,-41.7389
-1.97479,-41.7418
-1.9806,-41.7446
-1.98641,-41.7474
-1.99222,-41.7503
-1.99803,-41.7531
-2.00383,-41.7559
-2.00964,-41.7587
-2.01545,-41.7615
-2.02125,-41.7643
-2.02706,-41.767
-2.03287,-41.7698
-2.03867,-41.7726
-2.04448,-41.7753
-2.05028,-41.7781
-2.05609,-41.7808
-2.06189,-41.7836
-2.0677,-41.7863
-2.0735,-41.789
-2.07931,-41.7917
-2.08511,-41.7944
-2.09092,-41.7971
-2.09672,-41.7998
-2.10252,-41.8025
-2.10833,-41.8052
-2.11413,-41.8079
-2.11994,-41.8105
-2.12574,-41.8132
-2.13155,-41.8158
-2.13735,-41.8185
-2.14316,-41.8211
-2.14897,-41.8238
-2.15477,-41.8264
-2.16058,-41.829
-2.16638,-41.8316
-2.17219,-41.8342
-2.178,-41.8368
-2.18381,-41.8394
-2.18961,-41.842
-2.19542,-41.8446
-2.20123,-41.8471
-2.20704,-41.8497
-2.21285,-41.8522
-2.21866,-41.8548
-2.22447,-41.8573
-2.23028,-41.8599
-2.23609,-41.8624
-2.24191,-41.8649
-2.24772,-41.8674
-2.25353,-41.8699
-2.25935,-41.8724
-2.26516,-41.8749
-2.27098,-41.8774
-2.2768,-41.8799
-2.28261,-41.8824
-2.28843,-41.8848
-2.29425,-41.8873
-2.30007,-41.8897
-2.30589,-41.8922
-2.31171,-41.8946
-2.31754,-41.8971
-2.32336,-41.8995
-2.32919,-41.9019
-2.33501,-41.9043
-2.34084,-41.9067
-2.34667,-41.9091
-2.35249,-41.9115
-2.35832,-41.9139
-2.36416,-41.9163
-2.36999,-41.9186
-2.37582,-41.921
-2.38166,-41.9233
-2.38749,-41.9257
-2.39333,-41.928
-2.39917,-41.9304
-2.405,-41.9327
-2.41085,-41.935
-2.41669,-41.9373
-2.42253,-41.9397
-2.42838,-41.942
-2.43422,-41.9443
-2.44007,-41.9465
-2.44592,-41.9488
-2.45177,-41.9511
-2.45762,-41.9534
-2.46347,-41.9556
-2.46933,-41.9579
-2.47519,-41.9601
-2.48104,-41.9624
-2.4869,-41.9646
-2.49276,-41.9668
-2.49863,-41.9691
-2.50449,-41.9713
-2.51036,-41.9735
-2.51623,-41.9757
-2.5221,-41.9779
-2.52797,-41.9801
-2.53384,-41.9823
-2.53971,-41.9844
-2.54559,-41.9866
-2.55147,-41.9888
-2.55735,-41.9909
-2.56323,-41.9931
-2.56912,-41.9952
-2.575,-41.9973
-2.58089,-41.9995
-2.58678,-42.0016
-2.59267,-42.0037
-2.59857,-42.0058
-2.60446,-42.0079
-2.61036,-42.01
-2.61626,-42.0121
-2.62217,-42.0142
-2.62807,-42.0163
-2.63398,-42.0183
-2.63989,-42.0204
-2.6458,-42.0224
-2.65171,-42.0245
-2.65763,-42.0265
-2.66354,-42.0286
-2.66946,-42.0306
-2.67539,-42.0326
-2.68131,-42.0346
-2.68724,-42.0366
-2.69317,-42.0386
-2.6991,-42.0406
-2.70503,-42.0426
-2.71097,-42.0446
-2.71691,-42.0466
-2.72285,-42.0485
-2.7288,-42.0505
-2.73474,-42.0525
-2.74069,-42.0544
-2.74664,-42.0563
-2.7526,-42.0583
-2.75855,-42.0602
-2.76451,-42.0621
-2.77048,-42.064
-2.77644,-42.0659
-2.78241,-42.0678
-2.78838,-42.0697
-2.79435,-42.0716
-2.80033,-42.0735
-2.8063,-42.0754
-2.81229,-42.0772
-2.81827,-42.0791
-2.82426,-42.081
-2.83025,-42.0828
-2.83624,-42.0846
-2.84223,-42.0865
-2.84823,-42.0883
-2.85423,-42.0901
-2.86024,-42.0919
-2.86624,-42.0937
-2.87225,-42.0955
-2.87827,-42.0973
-2.88428,-42.0991
-2.8903,-42.1009
-2.89632,-42.1027
-2.90235,-42.1044
-2.90838,-42.1062
-2.91441,-42.108
-2.92044,-42.1097
-2.92648,-42.1114
-2.93252,-42.1132
-2.93856,-42.1149
-2.94461,-42.1166
-2.95066,-42.1183
-2.95672,-42.12
-2.96277,-42.1217
-2.96883,-42.1234
-2.9749,-42.1251
-2.98096,-42.1268
-2.98703,-42.1284
-2.99311,-42.1301
-2.99918,-42.1318
-3.00526,-42.1334
-3.01135,-42.1351
-3.01743,-42.1367
-3.02352,-42.1383
-3.02962,-42.1399
-3.03572,-42.1416
-3.04182,-42.1432
-3.04792,-42.1448
-3.05403,-42.1464
-3.06014,-42.148
-3.06626,-42.1495
-3.07238,-42.1511
-3.0785,-42.1527
-3.08462,-42.1542
-3.09075,-42.1558
-3.09689,-42.1573
-3.10302,-42.1589
-3.10916,-42.1604
-3.11531,-42.1619
-3.12146,-42.1634
-3.12761,-42.165
-3.13376,-42.1665
-3.13992,-42.168
-3.14609,-42.1695
-3.15225,-42.1709
-3.15842,-42.1724
-3.1646,-42.1739
-3.17078,-42.1753
-3.17696,-42.1768
-3.18315,-42.1782
-3.18934,-42.1797
-3.19553,-42.1811
-3.20173,-42.1825
-3.20793,-42.184
-3.21414,-42.1854
-3.22035,-42.1868
-3.22656,-42.1882
-3.23278,-42.1896
-3.239,-42.191
-3.24523,-42.1923
-3.25146,-42.1937
-3.25769,-42.1951
-3.26393,-42.1964
-3.27018,-42.1978
-3.27642,-42.1991
-3.28267,-42.2005
-3.28893,-42.2018
-3.29519,-42.2031
-3.30145,-42.2044
-3.30772,-42.2057
-3.31399,-42.207
-3.32027,-42.2083
-3.32655,-42.2096
-3.33283,-42.2109
-3.33912,-42.2121
-3.34542,-42.2134
-3.35172,-42.2147
-3.35802,-42.2159
-3.36432,-42.2171
-3.37064,-42.2184
-3.37695,-42.2196
-3.38327,-42.2208
-3.3896,-42.222
-3.39592,-42.2232
-3.40226,-42.2244
-3.4086,-42.2256
-3.41494,-42.2268
-3.42128,-42.228
-3.42764,-42.2292
-3.43399,-42.2303
-3.44035,-42.2315
-3.44672,-42.2326
-3.45309,-42.2337
-3.45946,-42.2349
-3.46584,-42.236
-3.47222,-42.2371
-3.47861,-42.2382
-3.485,-42.2393
-3.4914,-42.2404
-3.4978,-42.2415
-3.50421,-42.2426
-3.51062,-42.2436
-3.51704,-42.2447
-3.52346,-42.2458
-3.52988,-42.2468
-3.53631,-42.2479
-3.54275,-42.2489
-3.54919,-42.2499
-3.55563,-42.2509
-3.56208,-42.2519
-3.56854,-42.2529
-3.575,-42.2539
-3.58146,-42.2549
-3.58793,-42.2559
-3.5944,-42.2569
-3.60088,-42.2578
-3.60736,-42.2588
-3.61385,-42.2597
-3.62035,-42.2607
-3.62685,-42.2616
-3.63335,-42.2625
-3.63986,-42.2635
-3.64637,-42.2644
-3.65289,-42.2653
-3.65941,-42.2662
-3.66594,-42.2671
-3.67247,-42.2679
-3.67901,-42.2688
-3.68556,-42.2697
-3.6921,-42.2705
-3.69866,-42.2714
-3.70522,-42.2722
-3.71178,-42.273
-3.71835,-42.2739
-3.72492,-42.2747
-3.7315,-42.2755
-3.73809,-42.2763
-3.74468,-42.2771
-3.75127,-42.2779
-3.75787,-42.2787
-3.76448,-42.2794
-3.77109,-42.2802
-3.77771,-42.2809
-3.78433,-42.2817
-3.79095,-42.2824
-3.79758,-42.2831
-3.80422,-42.2839
-3.81086,-42.2846
-3.81751,-42.2853
-3.82416,-42.286
-3.83082,-42.2867
-3.83748,-42.2873
-3.84415,-42.288
-3.85083,-42.2887
-3.85751,-42.2893
-3.86419,-42.29
-3.87088,-42.2906
-3.87758,-42.2913
-3.88428,-42.2919
-3.89099,-42.2925
-3.8977,-42.2931
-3.90442,-42.2937
-3.91114,-42.2943
-3.91787,-42.2949
-3.9246,-42.2954
-3.93134,-42.296
-3.93809,-42.2966
-3.94484,-42.2971
-3.95159,-42.2977
-3.95835,-42.2982
-3.96512,-42.2987
-3.97189,-42.2992
-3.97867,-42.2997
-3.98545,-42.3002
-3.99224,-42.3007
-3.99904,-42.3012
-4.00584,-42.3017
-4.01264,-42.3021
-4.01946,-42.3026
-4.02627,-42.3031
-4.0331,-42.3035
-4.03993,-42.3039
-4.04676,-42.3043
-4.0536,-42.3048
-4.06045,-42.3052
-4.0673,-42.3056
-4.07415,-42.3059
-4.08102,-42.3063
-4.08788,-42.3067
-4.09476,-42.3071
-4.10164,-42.3074
-4.10852,-42.3078
-4.11542,-42.3081
-4.12231,-42.3084
-4.12922,-42.3087
-4.13612,-42.3091
-4.14304,-42.3094
-4.14996,-42.3096
-4.15689,-42.3099
-4.16382,-42.3102
-4.17076,-42.3105
-4.1777,-42.3107
-4.18465,-42.311
-4.1916,-42.3112
-4.19856,-42.3115
-4.20553,-42.3117
-4.2125,-42.3119
-4.21948,-42.3121
-4.22647,-42.3123
-4.23346,-42.3125
-4.24046,-42.3127
-4.24746,-42.3128
-4.25447,-42.313
-4.26148,-42.3131
-4.2685,-42.3133
-4.27553,-42.3134
-4.28256,-42.3135
-4.2896,-42.3136
-4.29664,-42.3138
-4.30369,-42.3138
-4.31075,-42.3139
-4.31781,-42.314
-4.32488,-42.3141
-4.33195,-42.3141
-4.33903,-42.3142
-4.34612,-42.3142
-4.35321,-42.3143
-4.3603,-42.3143
-4.36741,-42.3143
-4.37452,-42.3143
-4.38164,-42.3143
-4.38876,-42.3143
-4.39589,-42.3143
-4.40302,-42.3142
-4.41016,-42.3142
-4.41731,-42.3142
-4.42446,-42.3141
-4.43162,-42.314
-4.43878,-42.3139
-4.44595,-42.3139
-4.45313,-42.3138
-4.46031,-42.3137
-4.4675,-42.3135
-4.4747,-42.3134
-4.4819,-42.3133
-4.48911,-42.3131
-4.49632,-42.313
-4.50354,-42.3128
-4.51077,-42.3126
-4.518,-42.3125
-4.52524,-42.3123
-4.53248,-42.3121
-4.53973,-42.3118
-4.54699,-42.3116
-4.55425,-42.3114
-4.56152,-42.3112
-4.5688,-42.3109
-4.57608,-42.3106
-4.58337,-42.3104
-4.59066,-42.3101
-4.59796,-42.3098
-4.60527,-42.3095
-4.61258,-42.3092
-4.6199,-42.3089
-4.62722,-42.3086
-4.63456,-42.3082
-4.64189,-42.3079
-4.64924,-42.3075
-4.65659,-42.3071
-4.66395,-42.3068
-4.67131,-42.3064
-4.67868,-42.306
-4.68605,-42.3056
-4.69343,-42.3052
-4.70082,-42.3047
-4.70822,-42.3043
-4.71562,-42.3039
-4.72302,-42.3034
-4.73044,-42.3029
-4.73786,-42.3025
-4.74528,-42.302
-4.75271,-42.3015
-4.76015,-42.301
-4.7676,-42.3004
-4.77505,-42.2999
-4.78251,-42.2994
-4.78997,-42.2988
-4.79744,-42.2983
-4.80492,-42.2977
-4.8124,-42.2971
-4.81989,-42.2965
-4.82738,-42.2959
-4.83489,-42.2953
-4.84239,-42.2947
-4.84991,-42.2941
-4.85743,-42.2935
-4.86496,-42.2928
-4.87249,-42.2921
-4.88003,-42.2915
-4.88758,-42.2908
-4.89513,-42.2901
-4.90269,-42.2894
-4.91025,-42.2887
-4.91782,-42.288
-4.9254,-42.2872
-4.93299,-42.2865
-4.94058,-42.2857
-4.94818,-42.285
-4.95578,-42.2842
-4.96339,-42.2834
-4.97101,-42.2826
-4.97863,-42.2818
-4.98626,-42.281
-4.99389,-42.2802
-5.00154,-42.2793
-5.00918,-42.2785
-5.01684,-42.2776
-5.0245,-42.2768
-5.03217,-42.2759
-5.03984,-42.275
-5.04752,-42.2741
-5.05521,-42.2732
-5.0629,-42.2722
-5.0706,-42.2713
-5.07831,-42.2704
-5.08602,-42.2694
-5.09374,-42.2684
-5.10147,-42.2675
-5.1092,-42.2665
-5.11694,-42.2655
-5.12468,-42.2645
-5.13243,-42.2634
-5.14019,-42.2624
-5.14795,-42.2614
-5.15572,-42.2603
-5.1635,-42.2593
-5.17128,-42.2582
-5.17907,-42.2571
-5.18687,-42.256
-5.19467,-42.2549
-5.20248,-42.2538
-5.21029,-42.2526
-5.21812,-42.2515
-5.22594,-42.2503
-5.23378,-42.2492
-5.24162,-42.248
-5.24947,-42.2468
-5.25732,-42.2456
-5.26518,-42.2444
-5.27305,-42.2432
-5.28092,-42.242
-5.2888,-42.2407
-5.29669,-42.2395
-5.30458,-42.2382
-5.31248,-42.2369
-5.32038,-42.2356
-5.32829,-42.2343
-5.33621,-42.233
-5.34414,-42.2317
-5.35207,-42.2304
-5.36,-42.229
-5.36795,-42.2277
-5.3759,-42.2263
-5.38386,-42.2249
-5.39182,-42.2235
-5.39979,-42.2221
-5.40776,-42.2207
-5.41574,-42.2193
-5.42373,-42.2179
-5.43173,-42.2164
-5.43973,-42.215
-5.44774,-42.2135
-5.45575,-42.212
-5.46377,-42.2105
-5.4718,-42.209
-5.47983,-42.2075
-5.48787,-42.206
-5.49592,-42.2044
-5.50397,-42.2029
-5.51203,-42.2013
-5.52009,-42.1998
-5.52816,-42.1982
-5.53624,-42.1966
-5.54433,-42.195
-5.55242,-42.1933
-5.56051,-42.1917
-5.56862,-42.1901
-5.57673,-42.1884
-5.58484,-42.1867
-5.59297,-42.1851
-5.60109,-42.1834
-5.60923,-42.1817
-5.61737,-42.1799
-5.62552,-42.1782
-5.63367,-42.1765
-5.64183,-42.1747
-5.65,-42.173
-5.65817,-42.1712
-5.66635,-42.1694
-5.67454,-42.1676
-5.68273,-42.1658
-5.69093,-42.164
-5.69913,-42.1621
-5.70734,-42.1603
-5.71556,-42.1584
-5.72378,-42.1566
-5.73201,-42.1547
-5.74025,-42.1528
-5.74849,-42.1509
-5.75674,-42.1489
-5.76499,-42.147
-5.77326,-42.1451
-5.78152,-42.1431
-5.7898,-42.1411
-5.79808,-42.1392
-5.80636,-42.1372
-5.81465,-42.1352
-5.82295,-42.1332
-5.83126,-42.1311
-5.83957,-42.1291
-5.84789,-42.127
-5.85621,-42.125
-5.86454,-42.1229
-5.87288,-42.1208
-5.88122,-42.1187
-5.88957,-42.1166
-5.89792,-42.1144
-5.90628,-42.1123
-5.91465,-42.1101
-5.92302,-42.108
-5.9314,-42.1058
-5.93979,-42.1036
-5.94818,-42.1014
-5.95658,-42.0992
-5.96498,-42.097
-5.97339,-42.0947
-5.98181,-42.0925
-5.99023,-42.0902
-5.99866,-42.0879
-6.00709,-42.0856
-6.01553,-42.0833
-6.02398,-42.081
-6.03243,-42.0787
-6.04089,-42.0763
-6.04936,-42.074
-6.05783,-42.0716
-6.0663,-42.0692
-6.07479,-42.0668
-6.08328,-42.0644
-6.09177,-42.062
-6.10027,-42.0596
-6.10878,-42.0572
-6.11729,-42.0547
-6.12581,-42.0522
-6.13434,-42.0497
-6.14287,-42.0473
-6.15141,-42.0447
-6.15995,-42.0422
-6.1685,-42.0397
-6.17706,-42.0371
-6.18562,-42.0346
-6.19418,-42.032
-6.20276,-42.0294
-6.21134,-42.0268
-6.21992,-42.0242
-6.22851,-42.0216
-6.23711,-42.019
-6.24571,-42.0163
-6.25432,-42.0137
-6.26294,-42.011
-6.27156,-42.0083
-6.28019,-42.0056
-6.28882,-42.0029
-6.29746,-42.0001
-6.3061,-41.9974
-6.31475,-41.9946
-6.32341,-41.9919
-6.33207,-41.9891
-6.34074,-41.9863
-6.34941,-41.9835
-6.35809,-41.9807
-6.36677,-41.9779
-6.37546,-41.975
-6.38416,-41.9721
-6.39286,-41.9693
-6.40157,-41.9664
-6.41029,-41.9635
-6.41901,-41.9606
-6.42773,-41.9577
-6.43646,-41.9547
-6.4452,-41.9518
-6.45394,-41.9488
-6.46269,-41.9458
-6.47144,-41.9428
-6.4802,-41.9398
-6.48897,-41.9368
-6.49774,-41.9338
-6.50652,-41.9307
-6.5153,-41.9277
-6.52409,-41.9246
-6.53288,-41.9215
-6.54168,-41.9184
-6.55048,-41.9153
-6.55929,-41.9122
-6.56811,-41.909
-6.57693,-41.9059
-6.58576,-41.9027
-6.59459,-41.8995
-6.60343,-41.8964
-6.61227,-41.8931
-6.62112,-41.8899
-6.62997,-41.8867
-6.63883,-41.8834
-6.6477,-41.8802
-6.65657,-41.8769
-6.66545,-41.8736
-6.67433,-41.8703
-6.68322,-41.867
-6.69211,-41.8637
-6.70101,-41.8603
-6.70991,-41.857
-6.71882,-41.8536
-6.72773,-41.8502
-6.73665,-41.8468
-6.74558,-41.8434
-6.75451,-41.84
-6.76344,-41.8366
-6.77238,-41.8331
-6.78133,-41.8296
-6.79028,-41.8262
-6.79924,-41.8227
-6.8082,-41.8192
-6.81717,-41.8157
-6.82614,-41.8121
-6.83512,-41.8086
-6.8441,-41.805
-6.85309,-41.8014
-6.86208,-41.7978
-6.87108,-41.7942
-6.88009,-41.7906
-6.8891,-41.787
-6.89811,-41.7834
-6.90713,-41.7797
-6.91615,-41.776
-6.92518,-41.7723
-6.93422,-41.7686
-6.94326,-41.7649
-6.9523,-41.7612
-6.96135,-41.7575
-6.97041,-41.7537
-6.97947,-41.7499
-6.98853,-41.7461
-6.9976,-41.7423
-7.00667,-41.7385
-7.01575,-41.7347
-7.02484,-41.7309
-7.03393,-41.727
-7.04302,-41.7232
-7.05212,-41.7193
-7.06123,-41.7154
-7.07034,-41.7115
-7.07945,-41.7075
-7.08857,-41.7036
-7.09769,-41.6997
-7.10682,-41.6957
-7.11596,-41.6917
-7.12509,-41.6877
-7.13424,-41.6837
-7.14338,-41.6797
-7.15254,-41.6756
-7.16169,-41.6716
-7.17086,-41.6675
-7.18002,-41.6635
-7.18919,-41.6594
-7.19837,-41.6553
-7.20755,-41.6511
-7.21674,-41.647
-7.22593,-41.6429
-7.23512,-41.6387
-7.24432,-41.6345
-7.25352,-41.6303
-7.26273,-41.6261
-7.27194,-41.6219
-7.28116,-41.6177
-7.29038,-41.6134
-7.29961,-41.6091
-7.30884,-41.6049
-7.31808,-41.6006
-7.32732,-41.5963
-7.33656,-41.592
-7.34581,-41.5876
-7.35506,-41.5833
-7.36432,-41.5789
-7.37358,-41.5745
-7.38285,-41.5701
-7.39212,-41.5657
-7.40139,-41.5613
-7.41067,-41.5569
-7.41996,-41.5524
-7.42925,-41.548
-7.43854,-41.5435
-7.44783,-41.539
-7.45713,-41.5345
-7.46644,-41.53
-7.47575,-41.5254
-7.48506,-41.5209
-7.49438,-41.5163
-7.5037,-41.5118
-7.51302,-41.5072
-7.52235,-41.5026
-7.53169,-41.4979
-7.54103,-41.4933
-7.55037,-41.4886
-7.55971,-41.484
-7.56906,-41.4793
-7.57842,-41.4746
-7.58778,-41.4699
-7.59714,-41.4652
-7.6065,-41.4605
-7.61587,-41.4557
-7.62525,-41.4509
-7.63462,-41.4462
-7.644,-41.4414
-7.65339,-41.4366
-7.66278,-41.4317
-7.67217,-41.4269
-7.68157,-41.422
-7.69097,-41.4172
-7.70037,-41.4123
-7.70978,-41.4074
-7.71919,-41.4025
-7.72861,-41.3976
-7.73803,-41.3926
-7.74745,-41.3877
-7.75688,-41.3827
-7.7663,-41.3777
-7.77574,-41.3727
-7.78518,-41.3677
-7.79462,-41.3627
-7.80406,-41.3577
-7.81351,-41.3526
-7.82296,-41.3475
-7.83241,-41.3425
-7.84187,-41.3374
-7.85133,-41.3322
-7.8608,-41.3271
-7.87027,-41.322
-7.87974,-41.3168
-7.88921,-41.3116
-7.89869,-41.3065
-7.90817,-41.3013
-7.91766,-41.2961
-7.92715,-41.2908
-7.93664,-41.2856
-7.94613,-41.2803
-7.95563,-41.275
-7.96513,-41.2698
-7.97464,-41.2645
-7.98414,-41.2591
-7.99366,-41.2538
-8.00317,-41.2485
-8.01269,-41.2431
-8.02221,-41.2377
-8.03173,-41.2324
-8.04126,-41.2269
-8.05078,-41.2215
-8.06032,-41.2161
-8.06985,-41.2107
-8.07939,-41.2052
-8.08893,-41.1997
-8.09847,-41.1942
-8.10802,-41.1887
-8.11757,-41.1832
-8.12712,-41.1777
-8.13668,-41.1721
-8.14624,-41.1666
-8.1558,-41.161
-8.16536,-41.1554
-8.17493,-41.1498
-8.18449,-41.1442
-8.19407,-41.1385
-8.20364,-41.1329
-8.21322,-41.1272
-8.2228,-41.1215
-8.23238,-41.1158
-8.24196,-41.1101
-8.25155,-41.1044
-8.26114,-41.0987
-8.27073,-41.0929
-8.28033,-41.0871
-8.28992,-41.0814
-8.29952,-41.0756
-8.30912,-41.0698
-8.31873,-41.0639
-8.32834,-41.0581
-8.33794,-41.0522
-8.34756,-41.0464
-8.35717,-41.0405
-8.36678,-41.0346
-8.3764,-41.0287
-8.38602,-41.0228
-8.39564,-41.0168
-8.40527,-41.0109
-8.4149,-41.0049
-8.42452,-40.9989
-8.43416,-40.9929
-8.44379,-40.9869
-8.45342,-40.9809
-8.46306,-40.9748
-8.4727,-40.9688
-8.48234,-40.9627
-8.49198,-40.9566
-8.50163,-40.9505
-8.51127,-40.9444
-8.52092,-40.9383
-8.53057,-40.9321
-8.54023,-40.926
-8.54988,-40.9198
-8.55954,-40.9136
-8.56919,-40.9074
-8.57885,-40.9012
-8.58851,-40.895
-8.59818,-40.8887
-8.60784,-40.8825
-8.61751,-40.8762
-8.62717,-40.8699
-8.63684,-40.8636
-8.64651,-40.8573
-8.65618,-40.8509
-8.66586,-40.8446
-8.67553,-40.8382
-8.68521,-40.8319
-8.69489,-40.8255
-8.70457,-40.8191
-8.71425,-40.8127
-8.72393,-40.8062
-8.73361,-40.7998
-8.7433,-40.7933
-8.75298,-40.7868
-8.76267,-40.7803
-8.77236,-40.7738
-8.78205,-40.7673
-8.79174,-40.7608
-8.80143,-40.7542
-8.81112,-40.7477
-8.82082,-40.7411
-8.83051,-40.7345
-8.84021,-40.7279
-8.84991,-40.7213
-8.8596,-40.7147
-8.8693,-40.708
-8.879,-40.7014
-8.8887,-40.6947
-8.89841,-40.688
-8.90811,-40.6813
-8.91781,-40.6746
-8.92752,-40.6678
-8.93722,-40.6611
-8.94693,-40.6543
-8.95663,-40.6475
-8.96634,-40.6408
-8.97605,-40.634
-8.98575,-40.6271
-8.99546,-40.6203
-9.00517,-40.6135
-9.01488,-40.6066
-9.02459,-40.5997
-9.0343,-40.5928
-9.04402,-40.5859
-9.05373,-40.579
